"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.219538759280492,0.0592594473070256,0.361434233184284,0.207982088675235,0.14081814546202,-0.068188463582222,-0.231396277904258,-0.308903666262446,-0.136231659922776,-0.138376093187815,-0.121832803813064,-0.0632403160157402,0.145967151075085,0.0759106996312282,0.397739870744022,0.141070735787449,-0.0520165896214734,-0.376307262542402,0.2125168862967,-0.130931531822344,0.236735639384656,-0.0910894085627738,0.261300346979362
-0.191267324420444,0.123650535766194,0.180873376769426,0.0327410034964822,0.219042381146586,-0.00109495041921769,-0.148030451052444,0.035968415232113,0.338262163920474,0.0526029765917765,-0.167298383177763,0.150641763806292,-0.166082420769293,-0.224515064977165,0.0839409009337121,-0.0330197709608658,0.144135617468964,-0.3384551705693,0.158189668120492,-0.303121168612768,0.110684914080189,0.242544741920383,-0.515600023726822
-0.174369643731541,-0.022724186334505,0.224213388267657,0.10089437987456,-0.0312699994901591,-0.0292838207566665,-0.27421159031349,-0.465576903912972,0.209223084146704,0.0383760175926528,0.106453035903729,0.0724211879473309,0.337441611575038,0.0814925422085198,-0.0413311696728676,-0.220670772977936,0.3402550602508,0.0777219742931484,0.138364490860089,-0.14275279248408,-0.453838213930783,0.0933957291921827,-0.0779313688404434
-0.19271531557549,0.0999313933627988,-0.387808305848572,0.0790722122239519,0.148653057832651,-0.0251295467601329,0.172474121124757,0.349154245932886,0.125185560737755,-0.148529930489348,0.0517803580296234,-0.151706941728183,0.24421636826991,0.144347929328051,0.0501706475991637,-0.0833858103596755,0.451086172637261,-0.298077839344457,-0.296201658885207,-0.0657939414316322,-0.176136965118587,-0.21445523449673,-0.0839994125504299
-0.200998944205695,0.0320119873369576,-0.393820994310831,0.34025091322885,0.0403059440037107,0.151151205035319,-0.186020932472734,0.310482034847447,0.177228186777884,-0.158716190924519,-0.248354624398574,-0.147992157763665,-0.175359553601886,-0.0353360430106161,0.196160928771015,0.386224931037093,-0.0168760097963518,-0.201032232354007,-0.157942609855836,-0.194572286124635,0.127107458837713,-0.140777194396296,-0.181456774955699
-0.267786343882844,0.39156160589977,0.0445066867008217,0.0524798291367385,0.284548405214296,0.0999069179436246,0.0929324554689324,0.046951774887839,0.288844064636782,-0.199307533505453,0.0433485388882493,-0.0996256155041262,-0.26955962049235,-0.170276663352018,-0.18708451742293,0.0482778467377299,-0.379369299621404,0.0829253117496681,-0.0789686325288982,-0.286138623231603,0.330889151515789,0.196314324837653,-0.086961425338745
-0.201565237719368,0.133170567722093,-0.168543010264294,-0.00888830958213876,-0.00302353153823393,0.207530448423892,0.201757107376624,0.104251727417298,-0.271482745617137,0.0864399501817481,-0.158542260493945,0.0220769054214097,0.00710654111295008,0.322900360585273,0.158899141179015,0.301559017580733,-0.430841353922868,0.184352882133046,-0.135731504598803,0.0729925247079265,0.0486029036433116,-0.360669941836641,0.339695392756794
-0.212669948710353,-0.00398296289384628,-0.276365581641664,-0.133881994872972,-0.0518404128316777,0.216734515947963,0.0315410576414119,-0.103632551511523,0.0955371569140463,-0.341279419270376,-0.342009692870839,0.086452133766362,0.490319579310937,0.170037372777308,-0.111287769172102,0.0124577638666928,-0.29756202443297,-0.120253471134137,0.198127331337686,-0.188528719542197,-0.147610278344878,-0.0879267357695881,-0.244594053851864
-0.206413231452185,0.0452322634294096,-0.134091667841193,-0.0443406554178628,-0.052061519339784,0.257802700464583,0.38541325789207,0.150701053713784,0.0947479295861579,-0.315678464452321,-0.186076882132965,0.41044239328328,-0.220091009454863,0.239898575555626,-0.316835237547042,0.0687449097408695,0.0591103901299454,-0.077814334190041,0.141461119656996,-0.208630737567322,0.114793772892278,-0.194612560137424,0.219125289681774
-0.20242157698812,-0.0659029288707052,0.348692930985701,0.218705476592616,-0.16327686634848,-0.0708602463309515,-0.103491715422822,0.0185452479018683,-0.209960960992779,0.0221765338277771,-0.395131732765741,-0.0307626518915018,-0.262016883754554,0.0333112582666283,0.0562487534034878,-0.196588800112197,0.230450919398748,-0.238075551423176,-0.233758892438489,0.169727725154591,-0.157285153097629,0.0921770254997711,-0.450367136395161
-0.268856029871579,0.0166999488618309,0.192677851359823,-0.127702600234009,0.00651848568827464,-0.0204859961477659,-0.0395259461781785,-0.0321416803273182,-0.601135029545642,0.0814126571557421,-0.122818366163226,-0.419247219130783,-0.0592272225720533,0.413530545840874,0.0304324262123603,-0.150882816952962,0.107959354088248,0.0257868713832599,0.0557120513903868,0.0470973958720658,-0.105677851987013,-0.264237705674634,-0.12355026656246
-0.190087960731632,0.0715776305589219,0.424526216673114,-0.0350430103537067,0.129581149884219,0.097819932729878,0.131919229236056,-0.0508561775320036,-0.19232397306138,0.194307937550448,-0.306700409741939,-0.0733193936091211,0.362231034334277,-0.343442060385915,0.141984328239228,0.286456390399801,0.248390465916964,0.253639069788823,0.0755691443634605,-0.117714902032916,0.0332344610677599,-0.231573680596962,0.0710570415467156
-0.184238515421867,-0.135714933065707,0.313431462492767,0.177328910113365,-0.0289882905466487,0.100271536353908,-0.357780902419566,-0.147730281849314,-0.412196910125897,-0.171218629851976,0.182668999745005,0.0692326810689766,-0.106567102361335,0.092247763336015,-0.0921075037375875,-0.103444135443896,0.294093589775979,-0.227995124315784,-0.384775364432474,-0.0661985171097942,0.0625409526219102,0.27188048920973,-0.109796447091583
-0.189373344358867,0.249635201490592,-0.127443888628938,0.338616606930569,-0.00468800656736837,-0.0219847456570027,0.0854721020226113,-0.39370232968647,-0.236146598230705,0.347250077148854,-0.00696652955264461,-0.223889210938086,0.0578914968326545,0.208855038503736,-0.245438662462532,-0.0127495727026798,-0.133937905355378,-0.299726822085987,0.0709773510148785,-0.0759020170926711,-0.0516341416558448,0.0141186236628556,-0.390854710699749
-0.247781173005477,0.2340979030883,0.396786859286165,-0.0159440875362233,0.0939440355113746,0.0427778873745601,-0.0293607182683363,0.1147840775798,0.116916670153095,-0.254466582887806,-0.137367847376001,-0.127754664322295,-0.0709940103352525,-0.197351418952135,0.163313943395799,0.259536366337615,-0.384338544752023,-0.185483589969549,0.402003080408313,-0.194299854701543,0.175815556769434,0.192284686612348,-0.0204899919909915
-0.244549255935609,0.230607535530426,0.0353840441646379,-0.146591797531352,0.0825138630564246,-0.166463757390643,0.0736505845842498,0.164342815167008,-0.518957298052594,-0.323050572864329,0.0963616339575152,-0.249110700165066,0.127412120052322,0.17277326062558,0.21324757528784,0.14306894303823,-0.242369139454023,-0.133907469979062,-0.164085822983095,-0.187057575903565,0.0695941964956825,0.0789809808086375,-0.301006885053681
-0.20295925328572,-0.0464514657581816,-0.299716188458203,0.400774135406843,-0.0628672105400312,-0.022103059025511,-0.0965969396431972,0.130964439641213,0.149663198230138,-0.232155118126719,-0.154017396853733,-0.306831584270901,0.0734275597510928,-0.0227324110154167,0.107960355757849,0.0325194855639426,0.404620303082962,0.0788586574199052,-0.235806440285576,-0.0657767934177387,0.0453093862577847,0.254704899259892,0.407060405427437
-0.211909452058562,-0.41834100704441,-0.0366958061854409,0.183958697591783,0.0654210628564738,-0.0336990235831532,0.142809120748131,-0.168017139299314,0.128692280180605,-0.328217105210455,-0.142819577507437,0.090475766788503,-0.388520576821664,-0.0773661012294174,-0.121619094877939,0.253611337458925,-0.0277966402758767,0.0788885544183751,0.109475001390565,-0.109591492189411,-0.156543315457044,0.417947282062005,0.267891871689168
-0.280526977902505,0.267581026608159,0.329749435686565,-0.0971439731444617,0.2933430769384,0.0916671149633273,-0.131275862381428,0.110314173401351,0.100442963204798,0.22993120034166,0.0551744848564957,0.0957621197741474,0.247422025347541,0.177209830615712,-0.0765314490278095,0.146174240156027,-0.313367635263695,-0.254281578924308,0.250424561814109,0.0966516190719592,0.285294350981458,0.0597423817565319,0.304609025906435
-0.228028021573772,-0.136235190376529,-0.372332273506505,-0.298417099070438,0.199987185668204,-0.047710040019715,0.194044935651799,-0.242789037295788,0.0925244599472651,0.0622825236908898,-0.0277957391724595,0.177101475044941,0.270480253409894,0.270000012146181,0.144296162894239,0.454652861744613,-0.175309761402596,-0.097690516225536,-0.0533764291601713,-0.0808094026007374,-0.207136190795055,-0.0836416970671723,-0.212515737723436
-0.23969098151062,-0.142711496801105,-0.249275499545868,0.286759441572525,-0.153355154081713,-0.0830989804487606,0.148526757721532,0.0949748762246556,-0.180940011427078,0.105810591751707,-0.166107626625547,-0.0356917078538598,-0.0926866590408792,0.142429355034338,-0.0308633174714952,0.123989471575293,-0.182118699211882,-0.211404957145494,0.414886963128331,0.0603996405226725,0.126818825368804,0.057530773749298,-0.570327686190473
-0.189185826379498,0.0693615769426659,-0.398996971613269,0.0527626174499137,0.228006080188367,0.0551303716945169,0.110556636162838,-0.285910927012301,0.0550628636814544,-0.240394364818053,-0.0489687699011596,-0.136766876829501,0.0740822011416471,-0.287199584612339,0.247296831481801,-0.015016533643403,-0.0414040689313296,0.390648598650236,-0.23382225690967,0.0874121248868954,0.184446963680948,-0.265646581788715,0.309710569151274
-0.180583530998987,0.1724866683302,-0.466313278548577,-0.037696295209734,0.0878158492611361,0.1609351230953,-0.0240715971479608,-0.102460115074691,0.0201669189958344,0.0338952456181094,-0.294489275700522,-0.10346428184599,-0.0718292576977449,-0.569935115577506,0.179021414810314,0.119349133641345,0.030723544518825,-0.145275621583918,-0.347162820979169,-0.143586567206885,-0.0346350834454939,-0.0922001883109713,-0.161022737380703
-0.233721198934237,0.11299623921616,0.2496446675883,-0.0381482841893264,0.115044396174486,-0.304315902514985,0.0136469803735514,-0.24460640741066,-0.342880275604034,-0.187590199760915,-0.197965582433709,-0.158985657492791,-0.0465488799186393,0.415495763421705,0.0426930789528015,-0.0868109853774206,0.0582406339384221,0.0526452037202644,-0.317374767499554,0.0202008152257523,0.238302843634963,0.370312192320515,0.0190463087037162
-0.285338984422817,0.0546462536021691,0.208484068137179,-0.201707485780201,0.00382526421537889,0.0136129087893345,-0.410345822011709,0.122520737808275,-0.415789478427085,0.285045753742696,0.250424286468504,0.0556743917626685,0.225730431935525,-0.0459191680013119,-0.210816139950667,0.177841570000981,0.340191199382749,-0.13552057194116,0.212684453597228,0.00515983816571706,0.0828042259042845,0.0220572496430873,0.109867762691202
-0.199467029744281,-0.080059160165234,-0.211111703307701,-0.00278850408261042,0.173981514010507,0.166053064327549,0.433371899711648,0.0358438467450737,-0.0170018102083462,-0.225218244295299,-0.262363475069973,0.291036201869428,0.195740764765778,0.0415151632982114,0.321158290737437,-0.0408686201784126,0.0689129220416469,-0.034330260469212,0.233129251705455,0.0572549113383071,0.345127882076453,0.0613240941809816,-0.355611691502639
-0.264599391535198,-0.160233470088744,-0.206112627110272,-0.188274544497812,-0.229542501093845,0.119109756933593,-0.176987512540374,0.0884174653676699,-0.168040103325432,0.175493639551253,-0.234554038892662,0.503536842495231,-0.34135488925786,-0.157541818635388,0.0355214159898728,0.0120052945455125,-0.0373517832909691,0.0105471083461242,-0.202485215049479,0.169370963654138,-0.322151521565719,-0.172385485779686,-0.0729595012545219
-0.215192536640755,0.13823448290059,0.125827724147024,0.209199811709497,-0.296431402319923,-0.132595189923409,0.205216524925991,0.0348170787208139,-0.140968915298912,0.30571170670544,-0.108432670411822,-0.314621283747487,-0.0610912751858181,0.463785625801216,0.095303596369839,0.200239940335219,-0.076282123914101,0.306054349804765,0.34698906130603,-0.0413898952236328,-0.00185805268540887,0.104886201769753,0.0389312837971841
-0.210067717853833,-0.372287593127783,-0.0213292729805442,0.284838227544617,-0.00565194389335322,0.211585853019625,0.0315103999419097,0.0356688680377842,0.0216836513909295,-0.208890900169277,-0.276888701898865,0.232342765967912,-0.0762442105487674,-0.176142847946229,0.0858605741095936,-0.00478156899168179,-0.0107167487686956,-0.058979522188435,0.150391012812194,0.344894436327541,0.462829853072463,0.294441113288415,-0.153490931672664
-0.256197358628911,0.210437506643451,0.0876866671580969,-0.144622264875938,0.00508812140208679,0.10764629710249,0.223561391127413,-0.3111878508395,0.0813255298980077,0.39871718295313,-0.124789678615928,-0.0806313808183372,-0.025564257369877,-0.385831108873274,0.0826483482686883,0.258495351501391,0.114405046703406,0.327859767345346,0.14146392017796,-0.0791888237261122,-0.130032194024181,-0.161464224463079,0.319949716239711
-0.201510928589837,0.195649308869826,0.132158773740336,-0.0275839878134754,0.219648854458018,0.108712202029049,0.325512029282631,0.146989223700643,0.170539828080489,0.438797063775442,0.285311649373316,-0.0399675520087543,0.277965299302547,0.150304425768442,-0.192459113238905,-0.128542943166462,-0.327671936221455,0.229750142815988,0.0503199859280184,-0.0739975147991755,-0.228399874770005,-0.153041307271983,0.116031598037473
-0.211298545634902,0.0315574053166839,0.115447389668712,-0.35381469470579,0.021243444165906,-0.0715052097473885,-0.523470213238557,-0.187557253853292,-0.36503321496734,0.231772223299344,0.120204930009364,-0.020587522101681,0.145695169996615,-0.04795995487979,-0.111600191523577,-0.333217262539743,0.208966253197975,0.0708169885228355,-0.00282132555650875,-0.197090154015385,0.120841981766719,0.150845359778883,0.165327687263505
-0.188257001397482,0.0894340961601822,-0.142276817785282,0.145953191253226,-0.0570466625140067,-0.232280949542812,-0.0876343626156422,-0.0804378147892952,-0.200316390873604,0.247091424838984,0.412896336902585,-0.00273215120064778,-0.111699873292628,0.37390717188303,-0.143696369462366,-0.0123147871508072,0.346862984559259,-0.202942275523115,-0.416221415794607,0.0702362491666491,-0.113691050763191,-0.160136927484986,0.143733200300016
-0.208343644477556,0.0298858359140218,0.472270394618833,0.226868985953321,-0.0472478221440156,-0.04441138672571,-0.223973781715302,0.157196770831958,-0.133100032744786,-0.567027686022588,0.0261521697927123,0.364070764832783,-0.0869132229663341,0.0559487013893229,0.206330553823376,-0.0669548018129428,-0.124255584757365,-0.0166819056524175,0.0169222579567155,-0.171004138254963,0.11768573708943,0.105617209561871,-0.0406542593625517
-0.241983080817633,0.195087503222451,0.321043396158363,-0.112528983437011,0.0878131451142068,0.150205856110493,-0.23413991824854,0.0537836741540442,-0.134768525896082,0.291937432876128,0.0152196996968322,-0.201884316795086,0.113748439831802,0.239873022437111,0.0434758387220245,-0.255443879020499,0.00478169046513447,-0.100915418384063,0.157882322043787,-0.117494759147709,-0.120363546741378,-0.0291361038984719,0.594468606662628
-0.238363494791992,0.25927755274544,0.0533607365875393,-0.22857445455086,0.330659423899138,-0.250262924524077,-0.100088298659651,0.0861520678600147,-0.0134665556233009,-0.315178425353015,0.159074675861318,0.06557424717946,0.136976925944643,0.288133722563725,-0.00140464860587795,-0.0572982646242292,-0.0461191743845356,-0.249036598068097,0.0759457016031497,0.425147673518157,0.199628357326761,0.266174129686215,0.189473899775516
-0.244740964344391,-0.319032428606405,-0.192857182984,-0.00706338756205832,0.00147521579377578,0.0321389050976917,0.0113579955579159,-0.104205252940147,-0.207215227904496,0.12582818368495,-0.419670424148786,-0.418698571034593,0.105742479060642,0.00779066124607187,0.112928267240273,0.518252694122402,-0.0638441650502796,0.224738032762423,0.0516954236086493,0.104841213458948,-0.113667237860292,-0.0385040578686284,-0.0601659743472998
