"DC1","DC2","DC3"
-0.00194175810388465,0.00269929497114341,-0.0059914657355746
-0.00241740476127264,0.00202025819358105,-0.00690879259511396
-0.00257975685065676,0.00287737966285879,-0.00271658839721807
-0.00223147855373347,0.00262825247084891,-0.00781206190424808
-0.00635303266168848,-0.0260485329169009,0.000611354109598702
-0.00739824238570392,-0.0304859975287961,0.000275291392435226
-0.00267712578745595,0.00284113405292845,0.00197460285338235
-0.00198872759120906,0.00269190868116187,-0.00257873157386697
-0.00227478222018374,0.00262037038594417,-0.00476819848524158
-0.00233715975295363,0.00293604195972657,-0.00714506499885746
-0.00245289117102875,0.00277094442137052,-0.00668989318480902
-0.00251408014336091,0.00305370887696986,-0.00225160823094891
-0.00216360278594896,0.00308863606808792,-0.00780307944836582
-0.00220398648339704,0.00288955056816685,-0.00816491716517731
-0.00254315183970989,0.00253281856590203,-0.00136702593464425
-0.00209672825143535,0.00248209482539546,-0.00715832311747237
-0.00158701296911978,0.00260553465909167,-0.00706413810973777
-0.00198870525165611,0.00278369924565875,-0.00411435399941387
-0.00205985753850601,0.00296586148887481,0.00521666709199432
-0.00248926213398405,0.00292552657776036,-0.00234817554809149
-0.00239546142722652,0.00324457377965665,-0.0088974445221564
-0.00266437786826763,0.00241048488881446,-0.00339227073128674
-0.00222504253123688,0.00267081455379294,-0.00514043994964486
-0.00227836959596192,0.00244972647264805,-0.00442413614501388
-0.00206391035927651,0.00268489007353439,-0.00731012006614091
-0.00237277466382116,0.00277097837334505,-0.00677505631498511
-0.00246864003230081,0.00239520572654003,-0.0026898412463482
-0.00254268728871109,0.00315771360419506,0.00796263589536063
-0.00222742824850996,0.00281575203262265,-0.0070856675681392
-0.00239391273448523,0.00315995884692473,0.00689008221482073
-0.00213331013294818,0.00286327476027531,-0.00759765457415178
-0.00234668328629335,0.00308815410287467,-0.00833904151235533
-0.00226133917082209,0.00274234003785344,-0.00640676756645418
-0.00194789441006093,0.00274269321943797,-0.00599378700309112
-0.00222404646210488,0.00290421034444573,-0.00875075670070232
-0.00208866575964763,0.00256087789661706,-0.00650221570866201
-0.00243051584051792,0.00300904761492816,-0.00714245149079668
-0.002311229661771,0.00280154103856459,-0.00817767687412258
-0.00221449113393489,0.00274344244585873,-0.00406755470024444
-0.00156085459040957,0.00252942984941171,-0.00565124783870737
-0.00328723840506773,0.00366988912635115,0.0155360216095854
-0.00203999350610933,0.00268509964997431,-0.00705798335414222
-0.00220557787132936,0.00239764946984828,-0.00742750698820837
-0.00278918190607719,0.00326961283040731,0.00798237546574907
-0.00232943099501669,0.00297474935117023,-0.00594672446412342
-0.0023888377931459,0.00311910398357539,-0.00717017831982325
-0.00220773552109647,0.0028544971144918,-0.00630417446004253
-0.00229559349333647,0.00238281674007878,-0.00379549041035007
-0.00207160070347917,0.00301058543092127,-0.00803412152449571
-0.00228915881908914,0.00280590675095415,-0.00826284279673152
-0.00252706433926038,0.00291395933876213,-0.00602378854891561
-0.00249263747398999,0.00300378646415142,-0.00625320528461215
-0.0024258169159357,0.00280571854261645,-0.00417768811324983
-0.00233849904397708,0.00280991399606201,-0.00733512996831442
-0.00227860296104933,0.00297815806576852,-0.00811513101758765
-0.00243834424230728,0.00230702831227838,-0.00230961214517578
-0.00246557788113556,0.00270954460471406,-0.00110651000899485
-0.0024120054434734,0.00263692709350182,-0.00733829824119064
-0.00239426428413423,0.00241543995688235,0.00477188902343987
-0.00291699290721017,0.00283415532711521,0.011427637802253
0.0162135300169259,-0.00223379318840716,0.00108992689731231
-0.00235884718497539,0.00302158246140086,-0.00725035709307664
-0.0022052355997827,0.00276742848574657,-0.00864982831641736
-0.00255810142836026,0.00337986899814221,-0.00970842272496554
0.0121276269261888,-0.00125141542631397,-0.00031380527381464
-0.00183430151045445,0.00265921624566527,-0.00514341417081487
-0.0020864443962136,0.00292384656708355,-0.00833532190886673
-0.00207503513804853,0.00285463312883933,-0.00586543243187766
-0.00220771817405685,0.00270959870937962,-0.00789585704435289
-0.0028252017725272,0.00221003917981552,0.00451994541062084
-0.0021395549699422,0.00288659510351169,-0.00844537673476916
-0.00264269360536806,0.00290467911923228,-0.00152750369223131
-0.00241297450094594,0.00291502226642384,-0.00532336433636344
0.0141794161567674,-0.00160817218187628,0.0000506011328840288
-0.00230678549365644,0.00234151940335094,-0.00219674950740373
-0.00217945926501416,0.00294375161651603,-0.00834881172445319
-0.00261941170167001,0.0028234548435802,-0.00611128288910506
-0.00218111141917626,0.00251871556322407,-0.00680962365528715
-0.00242111143205067,0.00287678905599903,-0.00700306426353828
-0.00215084340538768,0.00289867099799478,-0.00835249911985076
-0.00204842462625584,0.00231812562588063,-0.00673287739781554
-0.00234009577352286,0.00270486733984062,0.00362790434466791
0.0153725585626595,-0.00190418868161092,0.000353062803716777
-0.0020380284001114,0.00270898214252191,-0.00818277905170867
-0.00222191275788012,0.00287623087254571,-0.0082156935143132
-0.00275681085265075,0.002057229554742,-0.00149811524386759
-0.00199939607200066,0.00279408081288421,-0.00637942014592597
-0.00297454166772826,0.00312592206892665,0.0121607868735561
-0.00223282609323397,0.00282915283129713,-0.00330345090230692
-0.0024989566970054,0.002772832469002,-0.00656883829582073
-0.00615185517533254,-0.0254445249059965,0.000638210752495225
-0.00222316359697988,0.00279783248212809,0.0079191160960927
-0.00212073774856653,0.00240611473377365,-0.00503814521469311
-0.00207854432588725,0.00280120097925655,-0.00742589441330689
-0.00338658538276984,0.00371593952318789,0.0153941640267071
-0.00254411542062363,0.00330822661045561,-0.0083435027053043
-0.00226192764650963,0.00291120297368187,-0.00797722171411903
-0.00263774296975476,0.00317464033732392,-0.00736199507972187
-0.00189100516523512,0.00287893027150649,-0.00799751272037691
-0.00218180110729755,0.0028347201481185,-0.00772109932456434
0.0130560902977281,-0.00150759698031446,0.000105249781658092
0.015146953619426,-0.00180075957754887,0.00126169923264208
-0.00207435968522147,0.00282356160265663,-0.00852871391768686
-0.00236358942977573,0.0031478096794831,-0.00749426213818957
-0.00241006384452433,0.00316714609393149,-0.00834950479476363
-0.00230400357313976,0.00295673701318686,-0.00787334445186614
-0.00216589792560738,0.00273249436670793,-0.00723849391640947
-0.00218866048417888,0.00292758806687385,-0.00649341872839236
-0.00238252017194254,0.00300547050478867,-0.00760590200099724
-0.00223776174907717,0.002886112041914,-0.00811295626540278
-0.00252758398862337,0.00319353389131244,-0.0079053486565252
-0.00219907942008176,0.00283546487070083,-0.00755546766729425
-0.0021003617128286,0.00228928647988575,-0.00331916308367187
-0.00287489949455838,0.00297835527030841,0.0110920490004569
-0.00257230260949216,0.00295252737865519,-0.00219749555826806
-0.0024510854626801,0.003110586664302,-0.00772148566154223
-0.00223074560245972,0.00285620448817035,-0.00548227145975002
-0.00233777786738354,0.00272262336300002,-0.00353355510226408
-0.0025090042144516,0.00215593142394524,-0.00109687061847711
-0.00160985049157991,0.00278157926501381,0.00701512147796502
-0.00186789375857788,0.00257337582440731,-0.00465199328871307
-0.00261679983751249,0.00275428103468152,-0.000188623983462101
-0.0022940263900724,0.00271637384947191,-0.00488169813526649
-0.00211622332798568,0.00280103863498205,-0.0051544974363319
-0.00245527887367082,0.00258055420228769,0.00479586942407023
-0.00228512521040138,0.00296547303013307,-0.00733712092236351
-0.00385640195109025,0.00413515720123301,0.0181798271608925
-0.00239175197184796,0.00302472811841191,-0.00862847732890368
-0.00234493596162132,0.0029140856735933,-0.00844672305550193
-0.00262422697400516,0.00260039977890036,-0.00515034054193788
0.013915119297394,-0.00163118704820029,0.00011948434303284
-0.00174561612762268,0.00284360077988501,-0.00530701218246946
-0.00230787571675866,0.00300084779427425,-0.00119009316982289
-0.00231235179762129,0.0022228559871856,-0.0059215023136229
-0.00166071788230049,0.00264659773008986,-0.00366296782507551
-0.00218056716574048,0.00282727734867001,0.000854358210004822
-0.00231281581665964,0.00258495670643978,-0.00594108290667656
-0.00315096517411628,0.00343874352157079,0.0126947743303356
-0.00224062516125203,0.00287126531167171,-0.00711009947144305
-0.000335685488990681,0.00187579110648657,-0.00593947275094017
-0.00217664548417263,0.00267878393282449,-0.00592952265954958
-0.00231174908001722,0.00297571785382919,-0.00676672430551231
-0.00225252516987814,0.00272127764968041,0.000121263301776319
-0.0021504603310512,0.0026279265852869,-0.00374649712171755
-0.00220650256871161,0.00277197933289822,-0.00663097652834896
-0.00260142057694904,0.00239582170735443,0.000358543778960869
-0.00224564854440209,0.00293259667277441,-0.00644882983789689
-0.00282068654984297,0.00254715607809193,0.00139433350718629
-0.00191263270857335,0.00263861395896134,-0.00667212057495003
-0.00290046386176363,0.0027322677441666,0.00531817064702947
-0.00252211329101178,0.00286317773453736,-0.00370496342250409
-0.00223547179233761,0.00285455430452581,0.000570756518150581
-0.00273986875199266,0.00221876957479481,0.00411714759515175
-0.00230153809774707,0.00238349963653147,-0.00324268723275957
-0.00238577532925939,0.00266612174858013,-0.00673993429210022
-0.00255740055088335,0.00330719550936449,-0.00777588225632506
-0.00222813182237156,0.00306482099935877,-0.00825745171767113
-0.00251952820210184,0.00307591227473114,-0.00746093376662736
-0.000812138252318207,0.0024491883728483,-0.00634498882919391
-0.00209483366650955,0.00293509280621367,0.00535206534550407
-0.00236538889965359,0.00322584726157779,-0.00892007814037088
-0.00245270589321123,0.00294586459289897,-0.00729703581867259
-0.00246141207775313,0.00311645678145299,-0.00785890493861207
-0.00199161252016004,0.00267315245851878,-0.00740789337002921
-0.00173479141589116,0.0023090346827237,-0.00631119204629716
-0.00253998301331834,0.00288963037465613,0.00270229087310914
-0.00232341430954809,0.00299428651392855,-0.00728127317743845
-0.00218410910626891,0.00294569301031095,-0.00814363913897254
-0.0024400259230235,0.0022678962181881,-0.00407761495839589
-0.00250611971557649,0.00206342766866741,-0.00231581904257373
-0.002168734474568,0.00297724866446079,-0.00717658328593967
-0.00590213453995146,-0.0238614463920549,0.000503415612089399
-0.00228191417496298,0.00288647200992504,-0.00753054091556884
0.00716978540320625,-0.000391275404366092,-0.00189346406412819
-0.00230478322759451,0.0028446166275829,-0.00787720270440772
-0.000385710614336033,0.00245448192605733,-0.00387382520012602
-0.00255914124663776,0.00326453537161697,-0.00787475721243623
-0.00225417748737038,0.00240876386534936,-0.00438744703456581
-0.00185703447924104,0.00278197438256841,-0.00687987564488494
-0.00224762446635395,0.00158412804395594,-0.00606759055055563
-0.00260863316048917,0.00259742051456515,-0.00112242972617103
-0.00238817730665667,0.00283735115736054,-0.00898324894270566
-0.00185219537027532,0.00248793942115614,-0.00597857309414232
-0.00338365085803956,0.00381260638747849,0.0177902301844872
-0.00210117538154655,0.00229783191682889,-0.00680773929629225
0.0157602150319979,-0.00221660735966109,0.00110545872595171
-0.00218122557249329,0.00277521725289757,-0.00583580691559948
-0.00201346473612922,0.00293457586444891,-0.00549542843904313
-0.00228807292397965,0.00290519678903498,-0.00663335072414037
-0.00263941082202313,0.00203425782473218,-0.00517231016883377
-0.000902872639768753,0.00241552175066376,-0.00488222769679235
-0.00241622832638317,0.00316713446465936,-0.00792612683901273
-0.00280101233814702,0.00294857065512081,0.00376319854441857
-0.00236996698254241,0.00246864263295992,0.00121361699627463
-0.00219103229585496,0.00279722246671119,-0.00704091850172068
-0.00254220173546962,0.00284989735550702,-0.00579842315562443
-0.0021826234140964,0.00257244021333634,-0.00698145113530923
0.0142630294977366,-0.0016493363097419,0.000451305873832732
-0.00209846815559829,0.00282690476800041,-0.00703170379248652
-0.00255484278862975,0.00323480402472766,-0.00807749113164461
-0.00257388009891719,0.0024420579989323,-0.00199486187906954
-0.00716952141760028,-0.0288927168637003,0.000359022730215119
-0.000580327783877159,0.00246622745669426,-0.00499072894340164
0.0146567939818328,-0.00192837432528944,0.000736783479542673
-0.00206710476662932,0.00275621911041966,-0.00685662010912129
-0.00222989012712213,0.00284433657711891,-0.00810574449746254
0.0110212525999427,-0.000720389397348567,-0.00096080489969619
-0.00274666515771671,0.00229077135539184,0.00555270252608879
-0.00155156541990999,0.00250711723014725,-0.00378340431590574
-0.00230441761953802,0.00286033189449564,-0.00718313517700719
-0.00238510697016665,0.00312154208721732,-0.00960208290129641
-0.00261163021407541,0.003480315385773,-0.00808491114542524
-0.00231277386193728,0.00215668586896289,-0.00321551869247908
-0.00237429764129557,0.00229779794428796,-0.00319860973090525
0.0068725245809884,-0.000941160032399816,-0.000951321621334528
-0.00149002631074757,0.0026811047197497,-0.0074149085918027
-0.00171366287376084,0.00268866029725258,-0.00395689852027005
-0.00231568283353507,0.0030308233880045,-0.00837302785822855
-0.00227799129290611,0.00279238269906881,-0.00645114083006201
-0.00216904509323161,0.00243555460306076,-0.00312078537982003
0.0140733888432263,-0.00164351202581033,0.0000667440794778565
-0.00244449924417715,0.00314574575910344,-0.00962925117165067
-0.00317089825454879,0.00227474864434044,0.00485080684979305
-0.00263073696242049,0.00294511986749444,-0.00434036429511761
-0.00278011252028617,0.0021431089653789,0.000619618824183008
-0.00216483364167311,0.00292651077987032,-0.00518110081608668
-0.00227904461422495,0.00276452815300266,-0.00199102813255447
-0.00225175975176452,0.00276327461536396,-0.00677993792633151
-0.00261130743486572,0.00333760272538839,-0.0082121132666902
-0.00230704751353086,0.00284158533285807,-0.0070613079387913
-0.00177148427311967,0.00259740004917173,-0.00823913303707401
-0.00106973679496605,0.00266852613549031,-0.00479014514363557
-0.00235640959803424,0.00313927232150436,-0.00792623159506702
-0.00216105650596458,0.00292712910994576,-0.00644581968458245
-0.00174286059032997,0.00282794155532188,-0.00532036551675198
-0.00201823594347332,0.00285135429830383,-0.00450537439510092
-0.00208719299222649,0.00294029759482731,-0.00728502570818024
-0.00228754728064912,0.00267359495165942,-0.00727736598018911
-0.00080099557131969,0.00216814018508597,-0.00457236585114782
-0.00203890276894181,0.00257215052496862,-0.00787369965121363
-0.00224482000961911,0.00286649224524301,-0.00801288206577948
-0.00247592429437306,0.00297444039869557,-0.00756732899614879
-0.00238654279886237,0.00298622031910388,-0.00778927234468193
-0.00194418475960505,0.00241839208407207,-0.00522453319040062
-0.00246229013664112,0.00301630793040686,-0.00478595043564371
-0.00310410555913669,0.00207328796673131,0.00685248474634932
