"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.238596179318568,-0.16415729330692,0.184063204803961,0.413165000880867,0.230115640208048,-0.000706147740557442,0.17282525818669,0.0546369405167695,0.161825686025967,-0.459740164572396,-0.247001247494304,-0.0453768721017231,-0.0202882495293143,-0.0841417147290079,0.098425410849123,0.21290601287069,-0.203125334688475,-0.0410865888310579,0.320227974662371,0.0668018305307341,0.194701019855574,-0.0185174945360579,0.097546955841139,0.176558660900396,-0.183604924044774
-0.230790467862054,-0.217526622035833,0.118595720848496,0.0500764038816025,0.402772981891233,-0.154184126477472,0.184363130269001,0.41443938617069,0.273569773727646,-0.300378622329345,0.0636825743582017,0.157718510695766,0.113589751790364,0.241472058315601,0.153450615970943,0.120975587474913,-0.229857271828197,-0.256707219502251,-0.0797921333640547,0.108471611643385,0.0174647027477041,-0.0881380982092249,-0.19423138847119,0.00149185289130083,0.070976095791802
-0.207602699459477,-0.123171154868297,0.00199987712232048,-0.0334838533823435,0.370088031843474,-0.125805198187126,0.20764531841723,0.0293745715487113,0.0400950474507134,-0.277868161736989,-0.0261209610166586,0.313770370145502,0.0649956592627537,0.118261466209891,-0.0213471733263705,0.26224595900617,-0.217881314577754,-0.129511502409347,0.319944125407382,0.000322462861546486,-0.0344636867758664,0.374103654644627,-0.059656613761315,-0.323595988650966,0.249835010829462
-0.257687999441138,-0.180427012093031,0.350130901685541,0.126040784986031,-0.00909586166709955,-0.0963450823562033,0.312198975441279,-0.0250382883567945,-0.131813972045528,0.0318297417708959,-0.231426278250773,-0.0213939921312365,-0.323286301685773,0.357904885877386,-0.0726403099608824,0.120012840790857,0.193226599053805,0.0265474777236517,-0.0946175833842007,-0.00418204725139083,0.0357479527832782,-0.463570547608608,0.0997510591046019,0.232809178189025,-0.0554445429389681
-0.318685321228457,-0.267609241420251,0.0664513847351878,-0.0717235707611103,0.0229845271849489,-0.154936977622795,0.247003621019994,0.257250190038117,-0.134435520489282,-0.31021987976786,0.362569442588044,-0.21956919824962,-0.0687766800878095,-0.0380921218380398,-0.0876315084227229,-0.204491099735175,0.205550482199415,-0.238850324541076,0.314546601854793,0.240265346336959,-0.0738654498048039,0.16053534779957,0.0614197928033985,0.0972067365322434,0.124387806112098
-0.25335991226863,-0.296633524315936,0.247503500740273,-0.130787686885161,0.283142587824064,-0.0810212463036057,-0.020958311505534,0.410668562442824,0.139032379621256,-0.173701893185968,-0.0137802614302559,-0.148696962503232,0.0842802751152265,0.0809324264875486,0.230956429964019,-0.197106570504637,-0.0161496207647679,0.0985336334743068,0.0236422576038603,0.250305280180697,0.306740028007146,-0.219439913873236,-0.331270146729,0.0413773140162597,0.0954306110509267
-0.264390954335482,-0.182863822452909,-0.0179857148093392,0.080161155460163,0.0169193711101105,-0.202880826410098,0.135185410322034,0.142538131305691,-0.0728357113848082,-0.272779876952323,0.600044756449465,-0.101622644517132,-0.088231576715894,0.142084561065873,-0.131479083649706,-0.211204189660915,0.187758251379092,-0.0839789195694557,-0.124766437298304,0.223273203219472,-0.302451289224716,-0.201991134373907,-0.14969426803777,0.0817233328111427,0.0286494106309427
-0.260043760097014,-0.206568400375747,-0.0986256551371565,-0.203098607035311,0.0492416956908404,-0.326695849449847,0.0701448054361765,0.239766589463759,0.0978740016703785,-0.185776409469941,0.326924511445284,0.146933715351279,-0.0551299660367705,0.268149241644328,0.280646309151394,0.16042399271709,-0.381229474263019,-0.104420230006062,0.134621824321249,0.0697458789214562,0.00892258652331472,0.245703602119618,-0.270533196525395,0.0318823689914439,-0.0358185444342203
-0.169180047594244,-0.119948008381592,0.214014316014505,0.200554850367012,0.425040580778926,-0.0650203903231394,-0.445317599564888,-0.159005879488708,-0.0147479372897391,0.0891338491269101,-0.0275406964523653,-0.132449722674216,-0.0913366349955382,-0.353792943232355,-0.148207314860393,0.135400852555402,-0.14694021761878,0.0238693778843124,-0.110597075482332,-0.159317035634129,0.0113169291238145,-0.211168257109456,0.292800755359684,-0.148554874856581,0.223424026769937
-0.195047268639586,-0.249414508758799,0.200319964375141,0.00169533855365241,-0.0777979066986248,-0.0304108149083747,0.0637534256196778,0.195000561049017,0.0999342372449255,-0.147758263256441,0.127672701354927,0.237247182894418,-0.0863033078133329,0.165072531005745,0.134794219065998,0.208986580389799,0.187651269165903,0.553852907733169,-0.0440605334208628,0.0773700002197249,0.0677192068653724,-0.265298332463864,-0.407861102072428,0.0970565257184096,0.0947087401198844
-0.180609259730432,-0.108421235230509,0.107812802650937,0.235856221673548,0.342599336956651,-0.106092838508408,-0.435453014063134,-0.118597850493748,0.0783239389337455,-0.0733121877238148,0.12706333028505,-0.362453960260715,-0.124595971455408,-0.135341336650195,-0.18705035547168,0.323012400869089,0.113843412982578,-0.217190547135869,0.0106130751616144,-0.0246107504283909,-0.246821265178454,-0.0996770825238792,-0.15244563807174,0.240578908809306,0.105073857691287
-0.22095991426027,-0.184251450186273,0.0412142307940661,0.461938522495172,-0.176106025625531,0.335908981893209,0.00958941268900517,0.164392724835765,-0.0804725212105387,0.242247594398774,0.129955864978784,-0.0357074310397816,-0.0244966345576996,0.0272199650016188,-0.170878624733729,-0.256889722901508,-0.137451364443002,-0.0912377481523473,0.417158886855247,-0.256122564787324,0.0468981869908969,0.145437605536691,0.0759142107695204,-0.0780671831076933,0.221978807738501
-0.248162337023888,-0.235870123979249,0.101975985652091,-0.0173888958866435,0.362059862024246,0.0821026205258885,0.0434397426980583,-0.188695774955476,-0.239225271820226,-0.178867800010055,0.097949558892108,0.396535915827639,-0.0520310359981034,-0.0977403389189843,0.174548081879008,-0.201503733844623,-0.107922427386964,0.146311238918776,0.177644832398747,0.0525769692924196,-0.425004454758463,-0.171774302006172,-0.144536176064997,0.0763062860972146,0.230531359285508
-0.258180678585678,-0.178745627826597,0.236782213926112,0.0303715038138669,0.263108394114045,-0.255912982070782,-0.0189811185258161,0.132708361469212,-0.0268119048942522,-0.179721772694338,0.000868544478651829,0.0244986310283627,-0.0648418826258076,0.0245320065207484,0.207136939515412,0.114914670896707,-0.117804646766306,0.283805232435105,0.219481142977025,0.241636748177926,-0.0369337828190201,0.331223072613697,-0.132271937334529,-0.432255085482428,0.28422054504229
-0.212225987837087,-0.296354597018438,-0.266334730917122,-0.0810077468445211,0.248683167656878,0.0575093508133479,-0.0671899193025296,0.0682523975124002,0.0598108804629445,-0.198292179679542,0.138292165587551,0.0904344142833471,-0.0303463248133348,0.275309501643447,-0.0772499852473322,-0.300827139291678,0.383860119641704,0.201043072128088,0.122063511316827,0.192027874280348,-0.386965426145998,-0.1383497711974,0.0466326598018015,-0.0967820367738446,0.227964369685398
-0.245024022088347,-0.20116314755469,-0.467231645702078,-0.225616532548822,0.195244901942393,-0.0779116143457706,0.16763312041995,-0.325409727927632,-0.0805863216608467,0.0568591227858299,-0.102490354329702,0.0177516494824252,-0.08222652804032,0.134331778993742,-0.130225442414498,-0.346477122939613,-0.171022660581787,-0.350200303611377,-0.146266556519594,0.128127366019334,-0.126507890164239,0.0738270524218806,0.0810408383789874,-0.0273235432467214,0.226448750213159
-0.149349608882573,-0.169558276732151,-0.160887061010499,-0.0967708301756321,0.0604719199129398,-0.0805003050958621,-0.465138234626249,-0.0837865649923153,0.139596849099818,-0.110259402711149,-0.0694587145100822,0.14484964630729,-0.115420063810231,0.1710987724405,0.00190908625757483,-0.394597229990562,0.119447359747395,0.315886928951643,-0.153475346339108,-0.0991810851428476,0.247612770052442,0.346427478636231,0.257416814124311,0.158570852880256,-0.0651994761604608
-0.325590659868575,-0.210772453453001,0.250765173675343,0.16824413552625,0.323662722116952,-0.298408578237899,0.174952442116532,-0.0582823215226407,-0.230094488680993,-0.220129578676672,0.254126620721549,0.288439187397812,-0.100634176963324,-0.0486214232974241,-0.0189985079217977,-0.0218110227862849,0.0798798981320296,0.0444072063238994,0.238177606896356,0.335539619402454,-0.233058057783866,-0.0347633759884983,0.114650010532873,0.139438146702482,-0.0477459698950359
-0.184255698248202,-0.162335342144462,0.397788396322041,0.229537900387261,0.380458494609584,0.0672102386429261,-0.200650499427295,0.0585761050455915,-0.00575179494377862,-0.0572540891711225,-0.0394112477205106,-0.0141550754779459,0.0912022697165836,-0.410932856226592,-0.0326338417609918,0.270161624716007,-0.110853647477214,-0.00199666077263313,-0.115925847197875,0.245887464780078,0.097832504428499,-0.199033443671601,0.182211014749003,0.145964288980893,-0.299385346685171
-0.280352628023207,-0.266312768379009,0.495533216197336,0.0455957329632198,-0.0475153321501825,-0.102220904995261,0.187691266020725,-0.086702191016455,-0.158972333598611,0.0762324436142327,0.058990014857686,-0.0525039941213867,-0.240685714805989,0.152007794799571,0.0725457683763804,-0.179434836197697,0.368858158007632,0.0779857193873702,0.0250382943554808,-0.0575028579352201,-0.192854815379222,-0.280424492503832,0.347223380268574,-0.0708314754337588,-0.0640015907716619
-0.244752836502573,-0.268928281752246,-0.0575746838496859,-0.237123117393715,-0.0973741871228721,-0.28115971933559,-0.372408303245233,-0.0604331733260503,0.155893390818996,-0.0251328665357031,0.154244394874165,0.240038874267865,-0.212519121478283,-0.0493152701372678,-0.0566108752917768,-0.538978923286584,-0.129955875264677,0.147598120770716,0.0478401952927568,0.0742442777764111,0.0592020545207774,0.0938753696658414,0.0478811208266547,-0.0540751320867425,0.256332026955901
-0.284263964613916,-0.207338500747036,-0.115237023270461,-0.103077021002478,-0.17580856862678,-0.40776631604993,-0.129947361337326,0.139883277012114,0.218356830542445,-0.136414930261138,0.16006115101974,0.184977639143828,-0.286860980130677,0.142258656009533,0.0898136396475839,0.0778996853690916,-0.19992179826644,0.324050598044357,-0.124902969623508,0.268738177731064,0.291362024187612,-0.00135528712474398,-0.0224478654869147,0.227534203194209,-0.0768773966718653
-0.252109450624563,-0.233094446308944,0.145140364455879,-0.0429991864395853,-0.411991878955856,-0.151079374672903,0.106894528051551,0.0524248939625672,0.0431603055462862,0.204781731699098,0.0273640747602058,0.0532953449911815,-0.355976560657538,0.478168236858365,0.0506785548253246,0.0406475790052179,0.110090621711949,0.137505494769254,-0.192215057912784,-0.212231613952629,0.197513732957085,0.198187971068948,-0.0903533842309339,-0.214205759411012,-0.0113666429407573
-0.306964609510941,-0.157193969173588,0.175303835298687,-0.0498800547223496,-0.159139761811328,-0.286059062142992,0.108554599479999,0.0958315794550806,0.0210173902398613,0.116180671411834,0.0031141455459532,-0.14878151129066,-0.16529981591165,0.284059568484054,0.14769718767555,-0.251263039467581,-0.40393465645,-0.200569414264679,-0.180207293180918,0.191436310282134,-0.109853673180378,-0.000952408636094022,0.0701372368397791,-0.442613489625357,-0.0725605523944583
-0.264396535643082,-0.157825573427085,-0.330656578512516,-0.0236548265302967,0.086637137241272,-0.364946296379639,-0.13117448718459,-0.0695307763834367,0.126716590855607,-0.0108752302699821,0.178819056044442,0.0102899934133037,-0.142319376483182,-0.0473663515677342,-0.213229964164374,-0.251975248718626,0.0929328759252492,0.132757812632868,-0.0823281645160663,0.293450914901497,-0.202388929225014,-0.133350264215896,0.304064975978356,0.320996936626117,0.281876051337765
-0.235746140859928,-0.149896073469139,-0.0115876190568959,-0.073653894481848,-0.118561621948729,-0.266528939023087,0.214056263541894,0.209930893797399,0.014952032724982,-0.0798281375010553,0.116711758456141,0.0982200830882882,-0.234593270174275,0.0780148223351376,-0.111186521946915,0.320077046716199,-0.322415521198927,-0.0235106169968716,0.0756084285772701,0.272788448894556,0.308345712847104,0.297807000058147,-0.103798443527527,0.260026923354986,0.298034015760142
-0.189306854385414,-0.21411426307267,-0.433463318921745,-0.127955298665112,0.0107587346726128,-0.040893275318596,-0.113682706862594,0.215120608605632,0.167989248065602,-0.0129278524505529,-0.246445982891307,0.0592947006590683,0.0788499227593287,-0.0109244624716177,0.0552396746833074,0.399945407117393,0.0367604361365288,0.0907208183619246,0.0549441650162309,0.202170847645547,-0.398932269176459,0.00925710852173233,-0.163156720867401,0.0147436708927327,-0.389280477063259
-0.208961827949868,-0.194970016374402,0.00110863643901342,-0.154227927529605,0.0293927946420096,-0.0117450087885962,-0.288546775492049,0.240519855729336,0.024173277475927,-0.294370500625048,0.0046735709048821,0.350898323403472,-0.194763823560881,0.0535920177046018,-0.0271583122836216,-0.203452996511824,0.43619552601011,0.0966792153313356,-0.045322310151694,-0.119109529704814,0.345399926164885,-0.0636614820384788,0.118535129672585,0.239627504439479,0.220039241868429
-0.218297128697513,-0.226638984998882,-0.000812075052576865,0.0120201541179059,0.467067235172467,0.0917834533156901,0.0984734718894551,-0.0230748370877562,0.0650080263070378,-0.295003080599625,-0.42985249762034,0.210599162659896,-0.0975432255593821,0.060956036684022,-0.00567557206286404,0.113979097483056,0.0393078953726784,-0.0559702980996497,0.406769914600285,0.250850391206405,-0.0051646095341459,-0.0880532797973579,0.191469760832409,-0.19383505529755,0.0481714728837593
-0.249587905561493,-0.187805607372011,0.035258154965483,0.105201046649589,0.0827416178579826,-0.200145650460001,-0.420869986973016,-0.239390499125294,0.00847422816035913,-0.140864627569879,0.161269810842148,-0.141101264492244,-0.317329842747651,-0.409157970472604,-0.306592432618597,0.0557835009031337,-0.122222140063062,0.046785809408081,-0.240546508140976,0.178197048800108,-0.09747518520915,-0.186474618487091,-0.0312091487071829,-0.0188239304503563,0.159319904464717
-0.27074678970408,-0.255301525747178,0.0156533756104831,-0.015138826243182,0.0374007715001207,-0.20670509097938,-0.00467472476032706,-0.210573323132176,-0.0593222482141976,0.268652638504232,0.067254835443065,0.126143427321855,-0.380974174452098,-0.157187032641276,-0.174140028694082,-0.282599867618472,-0.477026219774633,-0.0561129116396176,0.184752238966327,0.132253988434033,0.101853234861411,0.131305281296649,0.125637137079138,0.241385205518033,-0.111333697726471
-0.249303115450191,-0.241135660707393,0.337754493567932,0.0984129081892927,0.168103342094239,-0.247964549200611,0.185339373176293,-0.0407684838649619,0.287490739203717,-0.0525200639136869,-0.301985073348995,0.327959988119116,-0.0353464351159348,0.395496462600646,-0.0733392662525038,0.17178345697729,0.179890324978518,0.0907704995912051,0.0524028276067665,-0.0716025545445302,-0.143174338710257,-0.0226040105761007,-0.284846108879398,0.0518111107380861,-0.0126125417722839
-0.236612468876801,-0.183997517989161,0.0623008011743818,-0.0224988043285868,-0.0564195802642168,-0.166975387933028,-0.530893242404843,-0.118906436833513,0.0676996692859973,0.308313928352528,0.287510796186578,-0.00209841351310777,-0.286175186346023,-0.0985491716923176,-0.113361933340362,-0.00911656114640074,-0.26550053089959,0.0191181778310324,-0.307504719355526,0.219736596680114,0.273105780221711,-0.0153267901981393,-0.0127730020310975,-0.0279584021441431,0.0490497769713198
-0.29734785118058,-0.258726491330933,0.0772554839821471,-0.0951864773083068,0.304469054216713,-0.14554396086979,-0.0751782559114472,-0.155101761039827,-0.105489516699202,-0.148452418777056,0.164123545863897,0.418823853885311,-0.237394549010112,0.0274379598792871,-0.267448312046048,-0.114012730254755,-0.227194445283927,-0.146889425685168,0.226796236573115,0.203801361045065,0.0826118191326421,0.0330779248201635,-0.202520498140407,-0.0608567471970814,0.300113759630608
